Fecha,"Agricultura, ganadería, caza, silvicultura y pesca",Explotación de minas y canteras,Industrias manufactureras,"Suministro de electricidad, gas, vapor, aire acondicionado, tratamiento de aguas residuales, gestión de desechos y actividades de saneamiento ambiental",Construcción,"Comercio al por mayor y al por menor, reparación de vehículos automotores y motocicletas, transporte y almacenamiento, alojamiento y servicios de comida",Información y comunicaciones,Actividades financieras y de seguros,Actividades inmobiliarias,"Actividades profesionales, científicas y técnicas, actividades de servicios administrativos y de apoyo","Administración pública y defensa, planes de seguridad social de afiliación obligatoria, educación, actividades de atención de la salud humana y de servicios sociales","Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios, actividades de los hogares individuales en calidad de empleadores, actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",Valor agregado bruto,Producto Interno Bruto
2005-01,9568,6763,19179,4580,7759,20964,3030,3704,12433,8790,17728,3132,116837,126352
2005-04,9524,6947,19376,4688,7185,21444,3143,3872,12505,8973,17846,3160,117954,128671
2005-07,9310,6846,19260,4718,7140,21380,3008,4012,12591,9047,17789,3228,118091,128812
2005-10,9507,6873,19437,4699,7724,21638,3549,3836,12704,9247,17820,3256,119814,131018
2006-01,9524,7034,19825,4823,8347,22208,3561,4091,12852,9414,18391,3301,122773,134003
2006-04,9692,6872,20495,4904,7787,22764,3765,4039,13003,9585,18436,3367,124049,135977
2006-07,9662,7097,21158,4947,8307,23388,3539,4137,13140,9715,18700,3392,126849,138699
2006-10,9839,7057,21407,5005,8986,23566,3765,4172,13269,9878,18942,3364,128319,140755
2007-01,9879,6878,21742,5141,9097,24227,3982,4449,13401,10082,19035,3480,130602,143099
2007-04,10036,6955,22148,5103,8913,24595,4058,4705,13514,10222,19113,3518,132156,145198
2007-07,10152,7144,22357,5113,8632,25039,4412,4679,13609,10426,19579,3530,134509,148217
2007-10,10172,7457,23073,5155,9104,25482,4308,4870,13701,10515,19787,3607,136390,149943
2008-01,10262,7619,22969,5063,9484,25538,4262,4996,13767,10590,19751,3616,136882,150997
2008-04,9884,7650,22466,5150,10122,25626,4274,4992,13862,10622,19837,3627,137401,151246
2008-07,10018,7941,22339,5182,10535,25622,4423,5168,13992,10733,19763,3652,139116,153050
2008-10,9752,7891,21865,5225,9147,25561,4161,5442,14109,10854,19816,3663,136765,150420
2009-01,9780,8207,21569,5090,9406,25298,4031,5376,14256,10889,20017,3669,137206,150707
2009-04,9758,8468,21482,5197,10728,25394,3924,5267,14405,11013,20328,3722,138971,152588
2009-07,10221,8744,21530,5330,10160,25628,3757,5369,14529,11042,20596,3715,140429,154070
2009-10,10063,9239,21774,5495,10022,25865,3957,5303,14676,11054,20641,3791,141346,155251
2010-01,9713,9402,21904,5510,9926,26417,4251,5234,14810,11153,20997,3807,142623,156584
2010-04,9941,9745,21946,5493,9652,26576,4582,5544,14934,11300,21245,3793,144898,159313
2010-07,9965,9556,21733,5477,9787,27018,4661,5728,15050,11377,21385,3804,145761,160454
2010-10,10324,9724,22397,5454,10682,27637,4763,5807,15139,11524,21735,3856,148850,163799
2011-01,10297,10334,22918,5641,10132,28101,4909,5952,15238,11822,22214,3951,151782,167135
2011-04,10052,10942,23242,5626,10413,28623,4958,6122,15349,12021,22356,4062,153884,169853
2011-07,10078,11313,23433,5651,10932,29089,5143,6250,15458,12281,22632,4107,156915,173298
2011-10,10279,11384,23303,5690,11059,29249,5143,6431,15583,12444,23063,4068,158071,174342
2012-01,10414,11506,23682,5761,11671,29619,5057,6471,15700,12573,23392,4090,159897,177193
2012-04,10537,11563,23445,5752,11937,29857,5026,6664,15830,12665,23592,4137,161506,177902
2012-07,10380,11569,23406,5783,10041,29917,5066,6675,15965,12764,23978,4293,160580,177075
2012-10,10395,11697,23133,5798,11402,30060,5265,6816,16084,12905,24321,4157,162593,179245
2013-01,10887,11841,23129,5876,11815,30623,5388,7107,16218,12988,24403,4296,165542,182044
2013-04,11506,12155,23916,6027,12546,31321,5483,7229,16339,13249,25006,4411,169357,186981
2013-07,11209,12341,23929,5995,12785,31431,5659,7167,16470,13509,25353,4467,170786,188127
2013-10,11233,12456,24107,6053,12985,31774,5687,7658,16598,13847,25769,4544,173141,190787
2014-01,11471,12333,24184,6147,13331,32279,5886,7756,16728,14158,26132,4555,175538,193494
2014-04,11632,11734,24586,6257,13370,32665,5978,7974,16851,14307,26040,4471,175782,194137
2014-07,11423,12054,24524,6212,14094,32878,5802,8128,16981,14430,26761,4581,177831,196010
2014-10,11614,12014,24534,6156,13806,33241,5987,8282,17103,14605,27475,4603,179580,197948
2015-01,11805,12023,24577,6119,14065,33422,5936,8626,17230,14458,27770,4663,180521,199133
2015-04,11996,12112,24619,6135,14655,33616,5925,8667,17366,14291,27816,4688,182265,200871
2015-07,12236,11736,25111,6181,14392,33974,6047,8803,17513,14511,29261,4777,184232,202682
2015-10,12087,11757,25483,6164,14930,34417,6053,8600,17716,14132,27229,4853,183525,202007
2016-01,11894,11914,25805,6199,15177,34402,5983,8853,17838,14025,28439,4961,185287,204860
2016-04,11996,11536,25872,6092,15100,34584,5962,8790,18003,13944,29003,5001,185948,204448
2016-07,12398,11594,25484,6121,15082,34716,6006,8997,18147,13975,29408,5038,186862,205451
2016-10,13152,11209,25844,6186,14767,35364,5853,9086,18301,14052,29348,5035,188437,206730
2017-01,12976,10968,25513,6240,14518,35076,5922,9103,18402,14075,29544,5133,187723,206566
2017-04,12953,11047,25160,6294,14985,35319,5957,9437,18521,14151,29910,5072,189043,207743
2017-07,13162,10820,25209,6360,14806,35742,5839,9379,18679,14250,30260,5124,189535,208677
2017-10,13108,10757,25253,6414,14598,35516,6040,9732,18892,14334,30508,5126,190574,209670
2018-01,13234,10491,25410,6375,14232,36396,5967,9468,19026,14535,30871,5039,191869,210994
2018-04,13308,10746,25644,6474,14134,36381,6109,9838,19225,14729,31411,5172,192859,212612
2018-07,13289,10812,25722,6546,15142,36296,6247,9778,19508,14855,31730,5260,194953,214540
2018-10,13199,10819,25852,6557,14648,36366,6272,9972,19689,14947,31904,5454,196227,215862
2019-01,13224,11011,25528,6581,14062,37217,6142,10127,19837,15079,32459,5687,197604,217706
2019-04,13645,10845,26026,6648,14005,37630,6281,10329,19958,15300,33044,5931,199519,219794
2019-07,13809,10790,26090,6709,13892,38056,6173,10586,20057,15411,33500,5955,200631,221133
2019-10,13793,11047,26215,6668,13934,37986,6225,10463,20113,15312,33331,6079,201960,222591
2020-01,13942,10640,25251,6709,11316,38163,6160,10360,20224,15217,32972,5907,196988,218463
2020-04,13515,8595,19057,6020,8109,25510,5924,10463,20087,13400,32086,3916,166528,182995
2020-07,13949,8773,24019,6328,9716,30465,6057,10793,20328,14160,33011,5312,182617,201092
2020-10,14134,9048,25927,6530,10218,36097,5992,10818,20479,14787,34673,5730,195236,215350
2021-01,14497,9139,26680,6618,10388,38016,6346,10861,20606,15367,35400,6469,201016,221815
2021-04,14357,9073,24447,6590,10029,35725,6620,10818,20735,15313,35106,6916,195796,216884
2021-07,14433,8950,27738,6880,9748,39882,6899,11027,20846,16003,36509,7107,205798,228236
2021-10,14681,9818,28200,6991,10874,43192,7345,11297,20955,16484,36959,7556,215139,239308
2022-01,14318,9300,28514,7017,10878,43675,7609,10496,21064,16816,36706,8424,215450,239801
2022-04,14668,9364,29084,7095,10948,43881,7695,12047,21160,16928,36676,8577,217891,243227
2022-07,14314,9539,29355,7093,11173,44248,7765,12090,21280,17257,36130,8947,218891,245283
2022-10,14142,9314,28849,7122,10766,43646,7494,12307,21340,17131,36078,9983,217980,244344
2023-01,14433,9611,28997,7132,10674,43201,7821,13005,21469,17309,37037,9681,220539,245756
2023-04,14433,9697,28256,7205,10703,41938,7790,12624,21572,17455,38345,9710,219234,244256
2023-07,14514,9718,27774,7286,10385,41623,7689,12415,21676,17308,38916,9880,219152,243880
2023-10,15026,9470,27601,7335,10627,42317,7803,13089,21773,17392,38588,10419,220674,245691
2024p-01,15238,9314,27897,7466,10806,42450,7658,12637,21886,17298,38934,10251,221540,247028
2024-04,15559,9355,27402,7361,10873,42169,7662,12805,21979,17378,39570,10771,222710,247692
2024-07,16140,8991,27345,7335,10825,42356,7766,12958,22083,17351,39250,11038,223656,248607
2024-10,16124,8895,27638,7332,10690,44449,7777,12935,22200,17400,40126,10893,226259,251914
2025-01,16082,8839,27790,7357,10497,44404,7713,13055,22306,17508,40317,11852,227621,252690
2025-04,16319,8389,28080,7428,10483,44418,7887,13158,22429,17625,40299,11568,228284,253961
